Matrikelnummer,Ass01,Ass02,Ass03,Ass04,Ass05,Ass06,Ass07,Ass08
204382,fail,pass,pass,pass,pass,pass,pass,not submitted
205509,pass,pass,pass,pass,pass,pass,pass,submitted
211674,pass,pass,pass,pass,pass,pass,pass,submitted
216646,pass,pass,pass,pass,pass,pass,pass,submitted
217108,pass,pass,pass,pass,fail,fail,fail,not submitted
217734,pass,pass,pass,pass,pass,pass,pass,submitted
219621,pass,pass,pass,pass,pass,pass,pass,submitted
219803,pass,pass,pass,pass,pass,pass,pass,submitted
219812,pass,pass,pass,pass,pass,pass,pass,submitted
220064,pass,pass,pass,pass,pass,pass,pass,submitted
225954,pass,fail,fail,pass,pass,pass,pass,submitted
227030,pass,pass,pass,pass,pass,pass,pass,submitted
227285,pass,pass,pass,pass,pass,pass,pass,submitted
228625,pass,pass,pass,pass,pass,pass,pass,submitted
229498,pass,pass,pass,pass,pass,pass,pass,submitted
229638,pass,pass,pass,pass,pass,pass,pass,submitted
229750,pass,pass,pass,pass,pass,pass,pass,submitted
230198,pass,pass,pass,pass,pass,pass,pass,not submitted
230213,pass,pass,pass,pass,pass,pass,pass,submitted
230214,pass,pass,pass,pass,pass,pass,pass,not submitted
230398,pass,pass,pass,pass,pass,pass,fail,submitted
230515,pass,pass,pass,pass,pass,pass,pass,not submitted
231616,pass,pass,pass,pass,pass,pass,pass,submitted
231676,pass,pass,pass,pass,pass,pass,pass,submitted
231681,pass,pass,pass,pass,pass,pass,pass,submitted
234634,pass,pass,pass,pass,pass,pass,pass,submitted
234747,pass,pass,pass,pass,pass,pass,fail,submitted
234907,pass,pass,pass,pass,pass,pass,pass,submitted
234934,pass,pass,pass,pass,pass,pass,pass,submitted
235050,pass,pass,pass,pass,pass,pass,pass,submitted
235124,pass,pass,pass,pass,pass,pass,fail,submitted
235192,pass,pass,pass,pass,pass,pass,pass,submitted
235235,pass,pass,pass,pass,pass,pass,pass,submitted
235252,pass,pass,pass,pass,pass,pass,pass,submitted
235258,pass,pass,pass,pass,pass,pass,pass,submitted
236371,pass,pass,pass,pass,pass,pass,pass,submitted
236381,pass,pass,pass,pass,pass,pass,pass,submitted
239423,pass,pass,pass,pass,pass,pass,pass,submitted
